performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_85,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/Tetzloff04M.wav,{ASAP}\Bach/Fugue/bwv_860/Tetzloff04M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_86,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/TuanS01M.wav,{ASAP}\Bach/Fugue/bwv_860/TuanS01M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_87,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/YoungS01M.wav,{ASAP}\Bach/Fugue/bwv_860/YoungS01M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_88,21,Bach,ASAP_Fugue_bwv_860,ASAP,{ASAP}\Bach/Fugue/bwv_860/ZhangH04M.wav,{ASAP}\Bach/Fugue/bwv_860/ZhangH04M.mid,{ASAP}\Bach/Fugue/bwv_860/midi_score.mid,testing
R_89,22,Bach,ASAP_Fugue_bwv_862,ASAP,{ASAP}\Bach/Fugue/bwv_862/Song04M.wav,{ASAP}\Bach/Fugue/bwv_862/Song04M.mid,{ASAP}\Bach/Fugue/bwv_862/midi_score.mid,validation
R_90,23,Bach,ASAP_Fugue_bwv_863,ASAP,{ASAP}\Bach/Fugue/bwv_863/LeeN01M.wav,{ASAP}\Bach/Fugue/bwv_863/LeeN01M.mid,{ASAP}\Bach/Fugue/bwv_863/midi_score.mid,testing
R_91,23,Bach,ASAP_Fugue_bwv_863,ASAP,{ASAP}\Bach/Fugue/bwv_863/Shychko01M.wav,{ASAP}\Bach/Fugue/bwv_863/Shychko01M.mid,{ASAP}\Bach/Fugue/bwv_863/midi_score.mid,testing
R_92,23,Bach,ASAP_Fugue_bwv_863,ASAP,{ASAP}\Bach/Fugue/bwv_863/TongB01M.wav,{ASAP}\Bach/Fugue/bwv_863/TongB01M.mid,{ASAP}\Bach/Fugue/bwv_863/midi_score.mid,testing
R_93,24,Bach,ASAP_Fugue_bwv_864,ASAP,{ASAP}\Bach/Fugue/bwv_864/SunD01M.wav,{ASAP}\Bach/Fugue/bwv_864/SunD01M.mid,{ASAP}\Bach/Fugue/bwv_864/midi_score.mid,validation
R_94,25,Bach,ASAP_Fugue_bwv_865,ASAP,{ASAP}\Bach/Fugue/bwv_865/Teo01M.wav,{ASAP}\Bach/Fugue/bwv_865/Teo01M.mid,{ASAP}\Bach/Fugue/bwv_865/midi_score.mid,training
R_95,25,Bach,ASAP_Fugue_bwv_865,ASAP,{ASAP}\Bach/Fugue/bwv_865/ZhangE01M.wav,{ASAP}\Bach/Fugue/bwv_865/ZhangE01M.mid,{ASAP}\Bach/Fugue/bwv_865/midi_score.mid,training
R_96,27,Bach,ASAP_Fugue_bwv_867,ASAP,{ASAP}\Bach/Fugue/bwv_867/HuNY01M.wav,{ASAP}\Bach/Fugue/bwv_867/HuNY01M.mid,{ASAP}\Bach/Fugue/bwv_867/midi_score.mid,training
R_97,27,Bach,ASAP_Fugue_bwv_867,ASAP,{ASAP}\Bach/Fugue/bwv_867/Sham01M.wav,{ASAP}\Bach/Fugue/bwv_867/Sham01M.mid,{ASAP}\Bach/Fugue/bwv_867/midi_score.mid,training
R_98,28,Bach,ASAP_Fugue_bwv_868,ASAP,{ASAP}\Bach/Fugue/bwv_868/GonzalezJ05M.wav,{ASAP}\Bach/Fugue/bwv_868/GonzalezJ05M.mid,{ASAP}\Bach/Fugue/bwv_868/midi_score.mid,training
R_99,29,Bach,ASAP_Fugue_bwv_870,ASAP,{ASAP}\Bach/Fugue/bwv_870/ChenW01M.wav,{ASAP}\Bach/Fugue/bwv_870/ChenW01M.mid,{ASAP}\Bach/Fugue/bwv_870/midi_score.mid,training
R_100,29,Bach,ASAP_Fugue_bwv_870,ASAP,{ASAP}\Bach/Fugue/bwv_870/LeeE01M.wav,{ASAP}\Bach/Fugue/bwv_870/LeeE01M.mid,{ASAP}\Bach/Fugue/bwv_870/midi_score.mid,training
R_101,29,Bach,ASAP_Fugue_bwv_870,ASAP,{ASAP}\Bach/Fugue/bwv_870/MaximovI01M.wav,{ASAP}\Bach/Fugue/bwv_870/MaximovI01M.mid,{ASAP}\Bach/Fugue/bwv_870/midi_score.mid,training
R_102,30,Bach,ASAP_Fugue_bwv_873,ASAP,{ASAP}\Bach/Fugue/bwv_873/Lisiecki13M.wav,{ASAP}\Bach/Fugue/bwv_873/Lisiecki13M.mid,{ASAP}\Bach/Fugue/bwv_873/midi_score.mid,training
R_103,31,Bach,ASAP_Fugue_bwv_874,ASAP,{ASAP}\Bach/Fugue/bwv_874/BianF01.wav,{ASAP}\Bach/Fugue/bwv_874/BianF01.mid,{ASAP}\Bach/Fugue/bwv_874/midi_score.mid,training
R_104,31,Bach,ASAP_Fugue_bwv_874,ASAP,{ASAP}\Bach/Fugue/bwv_874/Kurz01M.wav,{ASAP}\Bach/Fugue/bwv_874/Kurz01M.mid,{ASAP}\Bach/Fugue/bwv_874/midi_score.mid,training
R_105,31,Bach,ASAP_Fugue_bwv_874,ASAP,{ASAP}\Bach/Fugue/bwv_874/WongWY01M.wav,{ASAP}\Bach/Fugue/bwv_874/WongWY01M.mid,{ASAP}\Bach/Fugue/bwv_874/midi_score.mid,training
R_106,32,Bach,ASAP_Fugue_bwv_875,ASAP,{ASAP}\Bach/Fugue/bwv_875/Ahfat01M.wav,{ASAP}\Bach/Fugue/bwv_875/Ahfat01M.mid,{ASAP}\Bach/Fugue/bwv_875/midi_score.mid,training
R_107,32,Bach,ASAP_Fugue_bwv_875,ASAP,{ASAP}\Bach/Fugue/bwv_875/CaoJ01M.wav,{ASAP}\Bach/Fugue/bwv_875/CaoJ01M.mid,{ASAP}\Bach/Fugue/bwv_875/midi_score.mid,training
R_108,33,Bach,ASAP_Fugue_bwv_876,ASAP,{ASAP}\Bach/Fugue/bwv_876/SirajA01M.wav,{ASAP}\Bach/Fugue/bwv_876/SirajA01M.mid,{ASAP}\Bach/Fugue/bwv_876/midi_score.mid,training
R_109,33,Bach,ASAP_Fugue_bwv_876,ASAP,{ASAP}\Bach/Fugue/bwv_876/Song01M.wav,{ASAP}\Bach/Fugue/bwv_876/Song01M.mid,{ASAP}\Bach/Fugue/bwv_876/midi_score.mid,training
R_110,34,Bach,ASAP_Fugue_bwv_880,ASAP,{ASAP}\Bach/Fugue/bwv_880/LeungR01M.wav,{ASAP}\Bach/Fugue/bwv_880/LeungR01M.mid,{ASAP}\Bach/Fugue/bwv_880/midi_score.mid,training
R_111,34,Bach,ASAP_Fugue_bwv_880,ASAP,{ASAP}\Bach/Fugue/bwv_880/WangA04M.wav,{ASAP}\Bach/Fugue/bwv_880/WangA04M.mid,{ASAP}\Bach/Fugue/bwv_880/midi_score.mid,training
R_112,35,Bach,ASAP_Fugue_bwv_883,ASAP,{ASAP}\Bach/Fugue/bwv_883/GuoE01M.wav,{ASAP}\Bach/Fugue/bwv_883/GuoE01M.mid,{ASAP}\Bach/Fugue/bwv_883/midi_score.mid,training
R_113,35,Bach,ASAP_Fugue_bwv_883,ASAP,{ASAP}\Bach/Fugue/bwv_883/Herbert02.wav,{ASAP}\Bach/Fugue/bwv_883/Herbert02.mid,{ASAP}\Bach/Fugue/bwv_883/midi_score.mid,training
R_114,35,Bach,ASAP_Fugue_bwv_883,ASAP,{ASAP}\Bach/Fugue/bwv_883/KaiRuiR03.wav,{ASAP}\Bach/Fugue/bwv_883/KaiRuiR03.mid,{ASAP}\Bach/Fugue/bwv_883/midi_score.mid,training
R_115,35,Bach,ASAP_Fugue_bwv_883,ASAP,{ASAP}\Bach/Fugue/bwv_883/Khmara04.wav,{ASAP}\Bach/Fugue/bwv_883/Khmara04.mid,{ASAP}\Bach/Fugue/bwv_883/midi_score.mid,training
R_116,35,Bach,ASAP_Fugue_bwv_883,ASAP,{ASAP}\Bach/Fugue/bwv_883/LuM01M.wav,{ASAP}\Bach/Fugue/bwv_883/LuM01M.mid,{ASAP}\Bach/Fugue/bwv_883/midi_score.mid,training
R_117,36,Bach,ASAP_Fugue_bwv_884,ASAP,{ASAP}\Bach/Fugue/bwv_884/LiA01M.wav,{ASAP}\Bach/Fugue/bwv_884/LiA01M.mid,{ASAP}\Bach/Fugue/bwv_884/midi_score.mid,training
R_118,37,Bach,ASAP_Fugue_bwv_885,ASAP,{ASAP}\Bach/Fugue/bwv_885/Guo01M.wav,{ASAP}\Bach/Fugue/bwv_885/Guo01M.mid,{ASAP}\Bach/Fugue/bwv_885/midi_score.mid,training
R_119,37,Bach,ASAP_Fugue_bwv_885,ASAP,{ASAP}\Bach/Fugue/bwv_885/Huang04M.wav,{ASAP}\Bach/Fugue/bwv_885/Huang04M.mid,{ASAP}\Bach/Fugue/bwv_885/midi_score.mid,training
R_120,37,Bach,ASAP_Fugue_bwv_885,ASAP,{ASAP}\Bach/Fugue/bwv_885/JeonH01M.wav,{ASAP}\Bach/Fugue/bwv_885/JeonH01M.mid,{ASAP}\Bach/Fugue/bwv_885/midi_score.mid,training
R_121,37,Bach,ASAP_Fugue_bwv_885,ASAP,{ASAP}\Bach/Fugue/bwv_885/SINKEV06.wav,{ASAP}\Bach/Fugue/bwv_885/SINKEV06.mid,{ASAP}\Bach/Fugue/bwv_885/midi_score.mid,training
R_122,38,Bach,ASAP_Fugue_bwv_887,ASAP,{ASAP}\Bach/Fugue/bwv_887/LiYZ01M.wav,{ASAP}\Bach/Fugue/bwv_887/LiYZ01M.mid,{ASAP}\Bach/Fugue/bwv_887/midi_score.mid,testing
R_123,39,Bach,ASAP_Fugue_bwv_888,ASAP,{ASAP}\Bach/Fugue/bwv_888/ZhaoK01M.wav,{ASAP}\Bach/Fugue/bwv_888/ZhaoK01M.mid,{ASAP}\Bach/Fugue/bwv_888/midi_score.mid,training
R_124,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/Giesbrecht01M.wav,{ASAP}\Bach/Fugue/bwv_889/Giesbrecht01M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_125,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/LiuY01M.wav,{ASAP}\Bach/Fugue/bwv_889/LiuY01M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_126,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/MunA01M.wav,{ASAP}\Bach/Fugue/bwv_889/MunA01M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_127,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/Wang01M.wav,{ASAP}\Bach/Fugue/bwv_889/Wang01M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_128,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/YangY02M.wav,{ASAP}\Bach/Fugue/bwv_889/YangY02M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_129,40,Bach,ASAP_Fugue_bwv_889,ASAP,{ASAP}\Bach/Fugue/bwv_889/ZhangW02M.wav,{ASAP}\Bach/Fugue/bwv_889/ZhangW02M.mid,{ASAP}\Bach/Fugue/bwv_889/midi_score.mid,training
R_130,41,Bach,ASAP_Fugue_bwv_891,ASAP,{ASAP}\Bach/Fugue/bwv_891/Duepree06M.wav,{ASAP}\Bach/Fugue/bwv_891/Duepree06M.mid,{ASAP}\Bach/Fugue/bwv_891/midi_score.mid,training
R_131,42,Bach,ASAP_Fugue_bwv_892,ASAP,{ASAP}\Bach/Fugue/bwv_892/Hou01M.wav,{ASAP}\Bach/Fugue/bwv_892/Hou01M.mid,{ASAP}\Bach/Fugue/bwv_892/midi_score.mid,testing
R_132,42,Bach,ASAP_Fugue_bwv_892,ASAP,{ASAP}\Bach/Fugue/bwv_892/KabuliL01M.wav,{ASAP}\Bach/Fugue/bwv_892/KabuliL01M.mid,{ASAP}\Bach/Fugue/bwv_892/midi_score.mid,testing
R_133,43,Bach,ASAP_Fugue_bwv_893,ASAP,{ASAP}\Bach/Fugue/bwv_893/Kleisen04M.wav,{ASAP}\Bach/Fugue/bwv_893/Kleisen04M.mid,{ASAP}\Bach/Fugue/bwv_893/midi_score.mid,validation
R_134,43,Bach,ASAP_Fugue_bwv_893,ASAP,{ASAP}\Bach/Fugue/bwv_893/Levitsky04M.wav,{ASAP}\Bach/Fugue/bwv_893/Levitsky04M.mid,{ASAP}\Bach/Fugue/bwv_893/midi_score.mid,validation
R_135,43,Bach,ASAP_Fugue_bwv_893,ASAP,{ASAP}\Bach/Fugue/bwv_893/Wong01M.wav,{ASAP}\Bach/Fugue/bwv_893/Wong01M.mid,{ASAP}\Bach/Fugue/bwv_893/midi_score.mid,validation
R_136,45,Bach,ASAP_Prelude_bwv_846,ASAP,{ASAP}\Bach/Prelude/bwv_846/Shi05M.wav,{ASAP}\Bach/Prelude/bwv_846/Shi05M.mid,{ASAP}\Bach/Prelude/bwv_846/midi_score.mid,testing
R_137,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Denisova06M.wav,{ASAP}\Bach/Prelude/bwv_848/Denisova06M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_138,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Lee01M.wav,{ASAP}\Bach/Prelude/bwv_848/Lee01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_139,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/LeeSH01M.wav,{ASAP}\Bach/Prelude/bwv_848/LeeSH01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_140,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Lin04M.wav,{ASAP}\Bach/Prelude/bwv_848/Lin04M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_141,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Lou01M.wav,{ASAP}\Bach/Prelude/bwv_848/Lou01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_142,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/MiyashitaM01M.wav,{ASAP}\Bach/Prelude/bwv_848/MiyashitaM01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_143,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Mizumoto03M.wav,{ASAP}\Bach/Prelude/bwv_848/Mizumoto03M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_144,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/SunY01M.wav,{ASAP}\Bach/Prelude/bwv_848/SunY01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_145,47,Bach,ASAP_Prelude_bwv_848,ASAP,{ASAP}\Bach/Prelude/bwv_848/Zhou01M.wav,{ASAP}\Bach/Prelude/bwv_848/Zhou01M.mid,{ASAP}\Bach/Prelude/bwv_848/midi_score.mid,training
R_146,49,Bach,ASAP_Prelude_bwv_854,ASAP,{ASAP}\Bach/Prelude/bwv_854/LuA01M.wav,{ASAP}\Bach/Prelude/bwv_854/LuA01M.mid,{ASAP}\Bach/Prelude/bwv_854/midi_score.mid,training
R_147,49,Bach,ASAP_Prelude_bwv_854,ASAP,{ASAP}\Bach/Prelude/bwv_854/MiyashitaM01M.wav,{ASAP}\Bach/Prelude/bwv_854/MiyashitaM01M.mid,{ASAP}\Bach/Prelude/bwv_854/midi_score.mid,training
R_148,49,Bach,ASAP_Prelude_bwv_854,ASAP,{ASAP}\Bach/Prelude/bwv_854/Ozaki01M.wav,{ASAP}\Bach/Prelude/bwv_854/Ozaki01M.mid,{ASAP}\Bach/Prelude/bwv_854/midi_score.mid,training
R_149,49,Bach,ASAP_Prelude_bwv_854,ASAP,{ASAP}\Bach/Prelude/bwv_854/Richardson01M.wav,{ASAP}\Bach/Prelude/bwv_854/Richardson01M.mid,{ASAP}\Bach/Prelude/bwv_854/midi_score.mid,training
R_150,49,Bach,ASAP_Prelude_bwv_854,ASAP,{ASAP}\Bach/Prelude/bwv_854/WangA01M.wav,{ASAP}\Bach/Prelude/bwv_854/WangA01M.mid,{ASAP}\Bach/Prelude/bwv_854/midi_score.mid,training
R_151,50,Bach,ASAP_Prelude_bwv_856,ASAP,{ASAP}\Bach/Prelude/bwv_856/LuoJ01M.wav,{ASAP}\Bach/Prelude/bwv_856/LuoJ01M.mid,{ASAP}\Bach/Prelude/bwv_856/midi_score.mid,training
R_152,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/Bult-ItoS02M.wav,{ASAP}\Bach/Prelude/bwv_857/Bult-ItoS02M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_153,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/Lan01M.wav,{ASAP}\Bach/Prelude/bwv_857/Lan01M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_154,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/Lisiecki04M.wav,{ASAP}\Bach/Prelude/bwv_857/Lisiecki04M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_155,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/ToA01M.wav,{ASAP}\Bach/Prelude/bwv_857/ToA01M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_156,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/WangA01M.wav,{ASAP}\Bach/Prelude/bwv_857/WangA01M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_157,51,Bach,ASAP_Prelude_bwv_857,ASAP,{ASAP}\Bach/Prelude/bwv_857/YuP01M.wav,{ASAP}\Bach/Prelude/bwv_857/YuP01M.mid,{ASAP}\Bach/Prelude/bwv_857/midi_score.mid,training
R_158,52,Bach,ASAP_Prelude_bwv_858,ASAP,{ASAP}\Bach/Prelude/bwv_858/VuV01M.wav,{ASAP}\Bach/Prelude/bwv_858/VuV01M.mid,{ASAP}\Bach/Prelude/bwv_858/midi_score.mid,training
R_159,52,Bach,ASAP_Prelude_bwv_858,ASAP,{ASAP}\Bach/Prelude/bwv_858/Zhang01M.wav,{ASAP}\Bach/Prelude/bwv_858/Zhang01M.mid,{ASAP}\Bach/Prelude/bwv_858/midi_score.mid,training
R_160,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/Ko04M.wav,{ASAP}\Bach/Prelude/bwv_860/Ko04M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_161,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/Nikiforov05M.wav,{ASAP}\Bach/Prelude/bwv_860/Nikiforov05M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_162,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/Tetzloff04M.wav,{ASAP}\Bach/Prelude/bwv_860/Tetzloff04M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_163,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/TuanS01M.wav,{ASAP}\Bach/Prelude/bwv_860/TuanS01M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_164,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/YoungS01M.wav,{ASAP}\Bach/Prelude/bwv_860/YoungS01M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_165,53,Bach,ASAP_Prelude_bwv_860,ASAP,{ASAP}\Bach/Prelude/bwv_860/ZhangH04M.wav,{ASAP}\Bach/Prelude/bwv_860/ZhangH04M.mid,{ASAP}\Bach/Prelude/bwv_860/midi_score.mid,training
R_166,54,Bach,ASAP_Prelude_bwv_862,ASAP,{ASAP}\Bach/Prelude/bwv_862/Song04M.wav,{ASAP}\Bach/Prelude/bwv_862/Song04M.mid,{ASAP}\Bach/Prelude/bwv_862/midi_score.mid,testing
R_167,55,Bach,ASAP_Prelude_bwv_863,ASAP,{ASAP}\Bach/Prelude/bwv_863/LeeN01M.wav,{ASAP}\Bach/Prelude/bwv_863/LeeN01M.mid,{ASAP}\Bach/Prelude/bwv_863/midi_score.mid,training
R_168,55,Bach,ASAP_Prelude_bwv_863,ASAP,{ASAP}\Bach/Prelude/bwv_863/Shychko01M.wav,{ASAP}\Bach/Prelude/bwv_863/Shychko01M.mid,{ASAP}\Bach/Prelude/bwv_863/midi_score.mid,training
R_169,55,Bach,ASAP_Prelude_bwv_863,ASAP,{ASAP}\Bach/Prelude/bwv_863/TongB01M.wav,{ASAP}\Bach/Prelude/bwv_863/TongB01M.mid,{ASAP}\Bach/Prelude/bwv_863/midi_score.mid,training
R_170,56,Bach,ASAP_Prelude_bwv_864,ASAP,{ASAP}\Bach/Prelude/bwv_864/SunD01M.wav,{ASAP}\Bach/Prelude/bwv_864/SunD01M.mid,{ASAP}\Bach/Prelude/bwv_864/midi_score.mid,training
R_171,57,Bach,ASAP_Prelude_bwv_865,ASAP,{ASAP}\Bach/Prelude/bwv_865/Rizikov01M.wav,{ASAP}\Bach/Prelude/bwv_865/Rizikov01M.mid,{ASAP}\Bach/Prelude/bwv_865/midi_score.mid,training
R_172,57,Bach,ASAP_Prelude_bwv_865,ASAP,{ASAP}\Bach/Prelude/bwv_865/Teo01M.wav,{ASAP}\Bach/Prelude/bwv_865/Teo01M.mid,{ASAP}\Bach/Prelude/bwv_865/midi_score.mid,training
R_173,57,Bach,ASAP_Prelude_bwv_865,ASAP,{ASAP}\Bach/Prelude/bwv_865/ZhangE01M.wav,{ASAP}\Bach/Prelude/bwv_865/ZhangE01M.mid,{ASAP}\Bach/Prelude/bwv_865/midi_score.mid,training
R_174,59,Bach,ASAP_Prelude_bwv_867,ASAP,{ASAP}\Bach/Prelude/bwv_867/HuNY01M.wav,{ASAP}\Bach/Prelude/bwv_867/HuNY01M.mid,{ASAP}\Bach/Prelude/bwv_867/midi_score.mid,training
R_175,59,Bach,ASAP_Prelude_bwv_867,ASAP,{ASAP}\Bach/Prelude/bwv_867/Sham01M.wav,{ASAP}\Bach/Prelude/bwv_867/Sham01M.mid,{ASAP}\Bach/Prelude/bwv_867/midi_score.mid,training
R_176,60,Bach,ASAP_Prelude_bwv_868,ASAP,{ASAP}\Bach/Prelude/bwv_868/GonzalezJ05M.wav,{ASAP}\Bach/Prelude/bwv_868/GonzalezJ05M.mid,{ASAP}\Bach/Prelude/bwv_868/midi_score.mid,training
R_177,61,Bach,ASAP_Prelude_bwv_870,ASAP,{ASAP}\Bach/Prelude/bwv_870/ChenW01M.wav,{ASAP}\Bach/Prelude/bwv_870/ChenW01M.mid,{ASAP}\Bach/Prelude/bwv_870/midi_score.mid,training
R_178,61,Bach,ASAP_Prelude_bwv_870,ASAP,{ASAP}\Bach/Prelude/bwv_870/LeeE01M.wav,{ASAP}\Bach/Prelude/bwv_870/LeeE01M.mid,{ASAP}\Bach/Prelude/bwv_870/midi_score.mid,training
R_179,61,Bach,ASAP_Prelude_bwv_870,ASAP,{ASAP}\Bach/Prelude/bwv_870/MaximovI01M.wav,{ASAP}\Bach/Prelude/bwv_870/MaximovI01M.mid,{ASAP}\Bach/Prelude/bwv_870/midi_score.mid,training
R_180,62,Bach,ASAP_Prelude_bwv_873,ASAP,{ASAP}\Bach/Prelude/bwv_873/Lisiecki13M.wav,{ASAP}\Bach/Prelude/bwv_873/Lisiecki13M.mid,{ASAP}\Bach/Prelude/bwv_873/midi_score.mid,training
R_181,63,Bach,ASAP_Prelude_bwv_874,ASAP,{ASAP}\Bach/Prelude/bwv_874/BianF01M.wav,{ASAP}\Bach/Prelude/bwv_874/BianF01M.mid,{ASAP}\Bach/Prelude/bwv_874/midi_score.mid,training
R_182,63,Bach,ASAP_Prelude_bwv_874,ASAP,{ASAP}\Bach/Prelude/bwv_874/WongWY01M.wav,{ASAP}\Bach/Prelude/bwv_874/WongWY01M.mid,{ASAP}\Bach/Prelude/bwv_874/midi_score.mid,training
R_183,64,Bach,ASAP_Prelude_bwv_875,ASAP,{ASAP}\Bach/Prelude/bwv_875/Ahfat01M.wav,{ASAP}\Bach/Prelude/bwv_875/Ahfat01M.mid,{ASAP}\Bach/Prelude/bwv_875/midi_score.mid,training
R_184,64,Bach,ASAP_Prelude_bwv_875,ASAP,{ASAP}\Bach/Prelude/bwv_875/CaoJ01M.wav,{ASAP}\Bach/Prelude/bwv_875/CaoJ01M.mid,{ASAP}\Bach/Prelude/bwv_875/midi_score.mid,training
R_185,64,Bach,ASAP_Prelude_bwv_875,ASAP,{ASAP}\Bach/Prelude/bwv_875/HONG04M.wav,{ASAP}\Bach/Prelude/bwv_875/HONG04M.mid,{ASAP}\Bach/Prelude/bwv_875/midi_score.mid,training
R_186,65,Bach,ASAP_Prelude_bwv_876,ASAP,{ASAP}\Bach/Prelude/bwv_876/SirajA01M.wav,{ASAP}\Bach/Prelude/bwv_876/SirajA01M.mid,{ASAP}\Bach/Prelude/bwv_876/midi_score.mid,training
R_187,65,Bach,ASAP_Prelude_bwv_876,ASAP,{ASAP}\Bach/Prelude/bwv_876/Song01M.wav,{ASAP}\Bach/Prelude/bwv_876/Song01M.mid,{ASAP}\Bach/Prelude/bwv_876/midi_score.mid,training
R_188,66,Bach,ASAP_Prelude_bwv_880,ASAP,{ASAP}\Bach/Prelude/bwv_880/LeungR01M.wav,{ASAP}\Bach/Prelude/bwv_880/LeungR01M.mid,{ASAP}\Bach/Prelude/bwv_880/midi_score.mid,validation
R_189,66,Bach,ASAP_Prelude_bwv_880,ASAP,{ASAP}\Bach/Prelude/bwv_880/WangA04M.wav,{ASAP}\Bach/Prelude/bwv_880/WangA04M.mid,{ASAP}\Bach/Prelude/bwv_880/midi_score.mid,validation
R_190,67,Bach,ASAP_Prelude_bwv_883,ASAP,{ASAP}\Bach/Prelude/bwv_883/GuoE01M.wav,{ASAP}\Bach/Prelude/bwv_883/GuoE01M.mid,{ASAP}\Bach/Prelude/bwv_883/midi_score.mid,training
R_191,67,Bach,ASAP_Prelude_bwv_883,ASAP,{ASAP}\Bach/Prelude/bwv_883/LuM01M.wav,{ASAP}\Bach/Prelude/bwv_883/LuM01M.mid,{ASAP}\Bach/Prelude/bwv_883/midi_score.mid,training
R_192,68,Bach,ASAP_Prelude_bwv_884,ASAP,{ASAP}\Bach/Prelude/bwv_884/LiA01M.wav,{ASAP}\Bach/Prelude/bwv_884/LiA01M.mid,{ASAP}\Bach/Prelude/bwv_884/midi_score.mid,training
R_193,69,Bach,ASAP_Prelude_bwv_885,ASAP,{ASAP}\Bach/Prelude/bwv_885/Guo01M.wav,{ASAP}\Bach/Prelude/bwv_885/Guo01M.mid,{ASAP}\Bach/Prelude/bwv_885/midi_score.mid,training
